2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:27:19 2025 kern.warn kernel: [ 7064.940138] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=27702 DF PROTO=TCP SPT=39190 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:27:21 2025 kern.warn kernel: [ 7067.740795] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=16398 DF PROTO=TCP SPT=42980 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:35:56 2025 kern.warn kernel: [ 7582.115504] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=3683 DF PROTO=TCP SPT=39112 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:36:16 2025 kern.warn kernel: [ 7602.739683] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=12424 DF PROTO=TCP SPT=47244 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:36:34 2025 kern.warn kernel: [ 7620.267001] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=42722 DF PROTO=TCP SPT=39312 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:42:24 2025 kern.warn kernel: [ 7970.014537] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=45219 DF PROTO=TCP SPT=37000 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:42:52 2025 kern.warn kernel: [ 7998.556393] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=36072 DF PROTO=TCP SPT=34514 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 19:56:44 2025 kern.warn kernel: [ 8830.075814] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=60193 DF PROTO=TCP SPT=44880 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 20:01:27 2025 kern.warn kernel: [ 9113.725351] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=10222 DF PROTO=TCP SPT=57582 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 20:05:33 2025 kern.warn kernel: [ 9359.585982] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=57652 DF PROTO=TCP SPT=32952 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 20:06:20 2025 kern.warn kernel: [ 9406.754143] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=5717 DF PROTO=TCP SPT=50820 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.255Z,[PORT:8080] Tue May 27 20:20:07 2025 kern.warn kernel: [10233.403732] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=47922 DF PROTO=TCP SPT=51116 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.256Z,[PORT:8080] Tue May 27 20:20:17 2025 kern.warn kernel: [10243.108287] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=22241 DF PROTO=TCP SPT=50158 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:20:57.256Z,[PORT:8080] Tue May 27 20:20:31 2025 kern.warn kernel: [10257.346263] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=35223 DF PROTO=TCP SPT=57068 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:80] Tue May 27 19:20:03 2025 kern.warn kernel: [ 6629.047103] block_TCP_80_lan_1748373588758: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=50068 DF PROTO=TCP SPT=47394 DPT=80 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:80] Tue May 27 19:20:09 2025 kern.warn kernel: [ 6634.809127] block_TCP_80_lan_1748373588758: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=18334 DF PROTO=TCP SPT=47402 DPT=80 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:26:02 2025 kern.warn kernel: [ 6987.988049] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=5465 DF PROTO=TCP SPT=53332 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:26:06 2025 kern.warn kernel: [ 6992.373162] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=35235 DF PROTO=TCP SPT=53348 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:27:19 2025 kern.warn kernel: [ 7064.940138] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=27702 DF PROTO=TCP SPT=39190 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:27:21 2025 kern.warn kernel: [ 7067.740795] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=16398 DF PROTO=TCP SPT=42980 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:35:56 2025 kern.warn kernel: [ 7582.115504] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=3683 DF PROTO=TCP SPT=39112 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:36:16 2025 kern.warn kernel: [ 7602.739683] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=12424 DF PROTO=TCP SPT=47244 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:36:34 2025 kern.warn kernel: [ 7620.267001] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=42722 DF PROTO=TCP SPT=39312 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:42:24 2025 kern.warn kernel: [ 7970.014537] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=45219 DF PROTO=TCP SPT=37000 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:42:52 2025 kern.warn kernel: [ 7998.556393] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=36072 DF PROTO=TCP SPT=34514 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 19:56:44 2025 kern.warn kernel: [ 8830.075814] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=60193 DF PROTO=TCP SPT=44880 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:01:27 2025 kern.warn kernel: [ 9113.725351] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=10222 DF PROTO=TCP SPT=57582 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:05:33 2025 kern.warn kernel: [ 9359.585982] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=57652 DF PROTO=TCP SPT=32952 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:06:20 2025 kern.warn kernel: [ 9406.754143] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=5717 DF PROTO=TCP SPT=50820 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:20:07 2025 kern.warn kernel: [10233.403732] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=47922 DF PROTO=TCP SPT=51116 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:20:17 2025 kern.warn kernel: [10243.108287] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=22241 DF PROTO=TCP SPT=50158 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
2025-05-27T20:21:02.260Z,[PORT:8080] Tue May 27 20:20:31 2025 kern.warn kernel: [10257.346263] block_TCP_8080_lan_1748373954439: IN=br-lan OUT= MAC=e4:5f:01:d3:a3:08:6c:24:08:09:02:2e:08:00 SRC=192.168.1.113 DST=192.168.1.1 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=35223 DF PROTO=TCP SPT=57068 DPT=8080 WINDOW=64240 RES=0x00 SYN URGP=0
